organization_id,animal_id,animal_type,age,attributes.declawed,attributes.house_trained,attributes.shots_current,attributes.spayed_neutered,attributes.special_needs,breeds.mixed,breeds.primary,breeds.secondary,breeds.unknown,coat,colors.primary,colors.secondary,colors.tertiary,contact.address.address1,contact.address.address2,contact.address.city,contact.address.country,contact.address.postcode,contact.address.state,contact.email,contact.phone,description,distance,environment.cats,environment.children,environment.dogs,gender,id,name,organization_id,photos,published_at,size,species,status,status_changed_at,tags,type,url
ca2545,41247336,dog,Adult,,True,False,True,False,False,Weimaraner,,False,Short,Gray / Blue / Silver,,,,,El Centro,US,92243,CA,,(760) 554-6305,Fancy had a family and a home but their situation changed and she is now without either. Very friendly girl....,2.7503,True,True,True,Female,41247336,Fancy,CA2545,"[{u'small': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/41247336/1/?bust=1521861177&width=100', u'large': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/41247336/1/?bust=1521861177&width=600', u'medium': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/41247336/1/?bust=1521861177&width=300', u'full': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/41247336/1/?bust=1521861177'}]",2018-03-24T03:14:30+0000,Medium,Dog,adopted,2018-03-30T20:52:24+0000,[],Dog,https://www.petfinder.com/dog/fancy-41247336/ca/el-centro/dees-rescue-ca2545/?referrer_id=f39f8922-e11e-4604-a147-a96d4dfba982
ca2545,41164437,dog,Young,,True,True,True,False,True,Boxer,Labrador Retriever,False,Short,Brindle,Brown / Chocolate,,,,El Centro,US,92243,CA,,(760) 554-6305,Chapo is an owner turn in because he was too high energy for the elderly couple that owned him. He’s...,2.7503,,True,True,Male,41164437,Chapo,CA2545,"[{u'small': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/41164437/2/?bust=1520917210&width=100', u'large': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/41164437/2/?bust=1520917210&width=600', u'medium': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/41164437/2/?bust=1520917210&width=300', u'full': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/41164437/2/?bust=1520917210'}, {u'small': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/41164437/1/?bust=1520917206&width=100', u'large': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/41164437/1/?bust=1520917206&width=600', u'medium': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/41164437/1/?bust=1520917206&width=300', u'full': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/41164437/1/?bust=1520917206'}, {u'small': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/41164437/3/?bust=1520917211&width=100', u'large': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/41164437/3/?bust=1520917211&width=600', u'medium': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/41164437/3/?bust=1520917211&width=300', u'full': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/41164437/3/?bust=1520917211'}]",2018-03-14T02:51:59+0000,Large,Dog,adopted,2019-04-30T04:28:11+0000,[],Dog,https://www.petfinder.com/dog/chapo-41164437/ca/el-centro/dees-rescue-ca2545/?referrer_id=f39f8922-e11e-4604-a147-a96d4dfba982
ca2545,41164433,dog,Young,,True,True,True,False,True,German Shepherd Dog,Labrador Retriever,False,Short,Golden,,,,,El Centro,US,92243,CA,,(760) 554-6305,Lance needs room to run. He’s a young guy who wants to be taken on walks.,2.7503,,True,True,Male,41164433,Lance,CA2545,"[{u'small': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/41164433/3/?bust=1520916972&width=100', u'large': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/41164433/3/?bust=1520916972&width=600', u'medium': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/41164433/3/?bust=1520916972&width=300', u'full': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/41164433/3/?bust=1520916972'}, {u'small': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/41164433/1/?bust=1520916966&width=100', u'large': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/41164433/1/?bust=1520916966&width=600', u'medium': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/41164433/1/?bust=1520916966&width=300', u'full': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/41164433/1/?bust=1520916966'}, {u'small': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/41164433/2/?bust=1520916969&width=100', u'large': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/41164433/2/?bust=1520916969&width=600', u'medium': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/41164433/2/?bust=1520916969&width=300', u'full': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/41164433/2/?bust=1520916969'}]",2018-03-13T04:57:16+0000,Large,Dog,adopted,2018-05-01T18:06:56+0000,[],Dog,https://www.petfinder.com/dog/lance-41164433/ca/el-centro/dees-rescue-ca2545/?referrer_id=f39f8922-e11e-4604-a147-a96d4dfba982
ca2545,41164427,dog,Adult,,True,True,True,False,True,Chihuahua,,False,Short,White / Cream,,,,,El Centro,US,92243,CA,,(760) 554-6305,Abby is such a sweetheart and has so much love to give.,2.7503,True,True,True,Female,41164427,Abby,CA2545,"[{u'small': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/41164427/1/?bust=1520916696&width=100', u'large': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/41164427/1/?bust=1520916696&width=600', u'medium': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/41164427/1/?bust=1520916696&width=300', u'full': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/41164427/1/?bust=1520916696'}]",2018-03-13T04:53:26+0000,Small,Dog,adopted,2018-03-22T22:31:03+0000,[],Dog,https://www.petfinder.com/dog/abby-41164427/ca/el-centro/dees-rescue-ca2545/?referrer_id=f39f8922-e11e-4604-a147-a96d4dfba982
ca2545,41164376,dog,Young,,True,True,True,False,True,Labrador Retriever,,False,Short,Black,,,,,El Centro,US,92243,CA,,(760) 554-6305,Star is a beautiful lab looking for a yard to run around in. Still young enough to train easily.,2.7503,,True,True,Female,41164376,Star,CA2545,"[{u'small': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/41164376/1/?bust=1520913432&width=100', u'large': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/41164376/1/?bust=1520913432&width=600', u'medium': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/41164376/1/?bust=1520913432&width=300', u'full': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/41164376/1/?bust=1520913432'}]",2018-03-13T03:58:24+0000,Large,Dog,adopted,2018-03-17T02:22:47+0000,[],Dog,https://www.petfinder.com/dog/star-41164376/ca/el-centro/dees-rescue-ca2545/?referrer_id=f39f8922-e11e-4604-a147-a96d4dfba982
ca2545,41164367,dog,Adult,,True,True,True,False,True,Poodle,Bichon Frise,False,Medium,White / Cream,,,,,El Centro,US,92243,CA,,(760) 554-6305,Ricky likes to be the center of attention. He wants a family to love him.,2.7503,,True,True,Male,41164367,Ricky,CA2545,"[{u'small': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/41164367/1/?bust=1520913130&width=100', u'large': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/41164367/1/?bust=1520913130&width=600', u'medium': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/41164367/1/?bust=1520913130&width=300', u'full': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/41164367/1/?bust=1520913130'}, {u'small': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/41164367/2/?bust=1520913133&width=100', u'large': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/41164367/2/?bust=1520913133&width=600', u'medium': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/41164367/2/?bust=1520913133&width=300', u'full': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/41164367/2/?bust=1520913133'}, {u'small': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/41164367/3/?bust=1520913135&width=100', u'large': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/41164367/3/?bust=1520913135&width=600', u'medium': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/41164367/3/?bust=1520913135&width=300', u'full': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/41164367/3/?bust=1520913135'}]",2018-03-13T03:54:28+0000,Medium,Dog,adopted,2018-03-24T03:15:13+0000,[],Dog,https://www.petfinder.com/dog/ricky-41164367/ca/el-centro/dees-rescue-ca2545/?referrer_id=f39f8922-e11e-4604-a147-a96d4dfba982
ca2545,40985376,dog,Young,,True,True,True,False,True,Terrier,Airedale Terrier,False,Medium,Golden,,,,,El Centro,US,92243,CA,,(760) 554-6305,Scooby was found malnourished in the streets of Mexico. He just wants love and attention.,2.7503,,True,True,Male,40985376,Scooby,CA2545,"[{u'small': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40985376/2/?bust=1518983212&width=100', u'large': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40985376/2/?bust=1518983212&width=600', u'medium': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40985376/2/?bust=1518983212&width=300', u'full': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40985376/2/?bust=1518983212'}, {u'small': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40985376/1/?bust=1518983209&width=100', u'large': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40985376/1/?bust=1518983209&width=600', u'medium': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40985376/1/?bust=1518983209&width=300', u'full': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40985376/1/?bust=1518983209'}, {u'small': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40985376/3/?bust=1518983213&width=100', u'large': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40985376/3/?bust=1518983213&width=600', u'medium': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40985376/3/?bust=1518983213&width=300', u'full': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40985376/3/?bust=1518983213'}, {u'small': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40985376/4/?bust=1518983215&width=100', u'large': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40985376/4/?bust=1518983215&width=600', u'medium': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40985376/4/?bust=1518983215&width=300', u'full': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40985376/4/?bust=1518983215'}]",2018-02-18T19:47:51+0000,Large,Dog,adopted,2018-03-24T03:15:13+0000,[],Dog,https://www.petfinder.com/dog/scooby-40985376/ca/el-centro/dees-rescue-ca2545/?referrer_id=f39f8922-e11e-4604-a147-a96d4dfba982
ca2545,40643916,dog,Young,,True,True,True,False,True,Boxer,,False,Short,White / Cream,,,,,El Centro,US,92243,CA,,(760) 554-6305,Audrey came in with Margo but is quite happy to find a separate family to love her.,2.7503,True,True,True,Female,40643916,Audrey,CA2545,"[{u'small': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40643916/1/?bust=1515703695&width=100', u'large': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40643916/1/?bust=1515703695&width=600', u'medium': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40643916/1/?bust=1515703695&width=300', u'full': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40643916/1/?bust=1515703695'}]",2018-01-11T20:50:07+0000,Medium,Dog,adopted,2018-03-08T05:10:53+0000,[],Dog,https://www.petfinder.com/dog/audrey-40643916/ca/el-centro/dees-rescue-ca2545/?referrer_id=f39f8922-e11e-4604-a147-a96d4dfba982
ca2545,40643896,dog,Young,,True,False,True,False,True,Boxer,,False,Short,,,,,,El Centro,US,92243,CA,,(760) 554-6305,Audrey is such a friendly girl. She is so ready of a family of her own.,2.7503,True,True,True,Female,40643896,Margo,CA2545,"[{u'small': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40643896/1/?bust=1515703412&width=100', u'large': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40643896/1/?bust=1515703412&width=600', u'medium': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40643896/1/?bust=1515703412&width=300', u'full': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40643896/1/?bust=1515703412'}]",2018-01-11T20:44:45+0000,Medium,Dog,adopted,2018-03-08T05:10:53+0000,[],Dog,https://www.petfinder.com/dog/margo-40643896/ca/el-centro/dees-rescue-ca2545/?referrer_id=f39f8922-e11e-4604-a147-a96d4dfba982
ca2545,40600204,dog,Young,,True,True,True,False,True,Labrador Retriever,,False,Short,,,,,,El Centro,US,92243,CA,,(760) 554-6305,Poofy is a super sweet guy who is super skinny. He needs a new loving home.,2.7503,True,True,True,Male,40600204,Poofy,CA2545,"[{u'small': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40600204/1/?bust=1515272085&width=100', u'large': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40600204/1/?bust=1515272085&width=600', u'medium': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40600204/1/?bust=1515272085&width=300', u'full': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40600204/1/?bust=1515272085'}]",2018-01-06T20:59:08+0000,Medium,Dog,adopted,2018-02-18T19:00:50+0000,[],Dog,https://www.petfinder.com/dog/poofy-40600204/ca/el-centro/dees-rescue-ca2545/?referrer_id=f39f8922-e11e-4604-a147-a96d4dfba982
ca2545,40600169,dog,Adult,,True,True,True,False,True,Maltese,Terrier,False,Medium,White / Cream,,,,,El Centro,US,92243,CA,,(760) 554-6305,Louie was rescued from Mexico. He is underweight from lack of food access. Very lovable.,2.7503,True,True,True,Male,40600169,Louie,CA2545,"[{u'small': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40600169/1/?bust=1515271788&width=100', u'large': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40600169/1/?bust=1515271788&width=600', u'medium': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40600169/1/?bust=1515271788&width=300', u'full': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40600169/1/?bust=1515271788'}]",2018-01-06T20:50:47+0000,Medium,Dog,adopted,2018-01-13T22:37:05+0000,[],Dog,https://www.petfinder.com/dog/louie-40600169/ca/el-centro/dees-rescue-ca2545/?referrer_id=f39f8922-e11e-4604-a147-a96d4dfba982
ca2545,40600143,dog,Young,,True,True,True,False,True,Labrador Retriever,,False,Short,White / Cream,,,,,El Centro,US,92243,CA,,(760) 554-6305,Rhonda is the daughter to Bella. Both were rescued from Mexico and are very underweight,2.7503,True,True,True,Female,40600143,Rhonda,CA2545,"[{u'small': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40600143/1/?bust=1515271588&width=100', u'large': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40600143/1/?bust=1515271588&width=600', u'medium': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40600143/1/?bust=1515271588&width=300', u'full': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40600143/1/?bust=1515271588'}]",2018-01-06T20:47:46+0000,Medium,Dog,adopted,2018-01-13T22:37:06+0000,[],Dog,https://www.petfinder.com/dog/rhonda-40600143/ca/el-centro/dees-rescue-ca2545/?referrer_id=f39f8922-e11e-4604-a147-a96d4dfba982
ca2545,40600096,dog,Young,,True,True,True,False,True,Labrador Retriever,,False,Short,White / Cream,,,,,El Centro,US,92243,CA,,(760) 554-6305,Bella was rescued from Mexico. She had one litter but is still young. 2 years old at the most. She...,2.7503,True,True,True,Female,40600096,Bella,CA2545,"[{u'small': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40600096/1/?bust=1515271325&width=100', u'large': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40600096/1/?bust=1515271325&width=600', u'medium': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40600096/1/?bust=1515271325&width=300', u'full': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40600096/1/?bust=1515271325'}]",2018-01-06T20:44:06+0000,Small,Dog,adopted,2018-01-13T22:37:06+0000,[],Dog,https://www.petfinder.com/dog/bella-40600096/ca/el-centro/dees-rescue-ca2545/?referrer_id=f39f8922-e11e-4604-a147-a96d4dfba982
ca2545,40515920,dog,Adult,,True,True,True,False,True,Pug,,False,Short,Black,,,,,El Centro,US,92243,CA,,(760) 554-6305,Sasha was found and now needs a new family to love her.,2.7503,True,True,True,Female,40515920,Sasha,CA2545,"[{u'small': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40515920/1/?bust=1514333043&width=100', u'large': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40515920/1/?bust=1514333043&width=600', u'medium': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40515920/1/?bust=1514333043&width=300', u'full': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40515920/1/?bust=1514333043'}]",2017-12-27T00:04:50+0000,Small,Dog,adopted,2018-01-12T22:44:11+0000,[],Dog,https://www.petfinder.com/dog/sasha-40515920/ca/el-centro/dees-rescue-ca2545/?referrer_id=f39f8922-e11e-4604-a147-a96d4dfba982
ca2545,40515865,dog,Adult,,True,True,True,False,False,Schnauzer,,False,Medium,,,,,,El Centro,US,92243,CA,,(760) 554-6305,Pete and Lisa were found together but are fine being separated. They adapt to other dogs wonderfully.,2.7503,True,True,True,Male,40515865,Pete,CA2545,"[{u'small': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40515865/1/?bust=1514331749&width=100', u'large': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40515865/1/?bust=1514331749&width=600', u'medium': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40515865/1/?bust=1514331749&width=300', u'full': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40515865/1/?bust=1514331749'}]",2017-12-26T23:43:50+0000,Medium,Dog,adopted,2018-01-28T20:46:30+0000,[],Dog,https://www.petfinder.com/dog/pete-40515865/ca/el-centro/dees-rescue-ca2545/?referrer_id=f39f8922-e11e-4604-a147-a96d4dfba982
ca2545,40515852,dog,Young,,True,True,True,False,True,Schnauzer,,False,Medium,Gray / Blue / Silver,,,,,El Centro,US,92243,CA,,(760) 554-6305,Lisa loves to be around people and other dogs. She is friendly with everyone.,2.7503,True,True,True,Female,40515852,Lisa,CA2545,"[{u'small': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40515852/1/?bust=1514331520&width=100', u'large': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40515852/1/?bust=1514331520&width=600', u'medium': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40515852/1/?bust=1514331520&width=300', u'full': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40515852/1/?bust=1514331520'}]",2017-12-26T23:39:44+0000,Medium,Dog,adopted,2018-01-11T18:41:01+0000,[],Dog,https://www.petfinder.com/dog/lisa-40515852/ca/el-centro/dees-rescue-ca2545/?referrer_id=f39f8922-e11e-4604-a147-a96d4dfba982
ca2545,40514034,dog,Adult,,True,True,True,False,True,Labrador Retriever,,False,Short,Black,,,,,El Centro,US,92243,CA,,(760) 554-6305,Paisley is a sweet girl that the previous owners had to give up. She is fine laying around or would...,2.7503,True,True,True,Female,40514034,Paisley,CA2545,"[{u'small': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40514034/1/?bust=1514316931&width=100', u'large': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40514034/1/?bust=1514316931&width=600', u'medium': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40514034/1/?bust=1514316931&width=300', u'full': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40514034/1/?bust=1514316931'}]",2017-12-26T19:36:43+0000,Large,Dog,adopted,2017-12-28T04:05:33+0000,[],Dog,https://www.petfinder.com/dog/paisley-40514034/ca/el-centro/dees-rescue-ca2545/?referrer_id=f39f8922-e11e-4604-a147-a96d4dfba982
