organization_id,animal_id,animal_type,age,attributes.declawed,attributes.house_trained,attributes.shots_current,attributes.spayed_neutered,attributes.special_needs,breeds.mixed,breeds.primary,breeds.secondary,breeds.unknown,coat,colors.primary,colors.secondary,colors.tertiary,contact.address.address1,contact.address.address2,contact.address.city,contact.address.country,contact.address.postcode,contact.address.state,contact.email,contact.phone,description,distance,environment.cats,environment.children,environment.dogs,gender,id,name,organization_id,photos,published_at,size,species,status,status_changed_at,tags,type,url
ca2545,40447390,dog,Young,,True,True,True,False,False,Pit Bull Terrier,,False,Short,Gray / Blue / Silver,,,,,El Centro,US,92243,CA,,(760) 554-6305,Brooklyn is a lovable pit bull that gets along with other dogs of all sizes. She is a quiet pit...,2.7503,,True,True,Female,40447390,Brooklyn,CA2545,"[{u'small': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40447390/1/?bust=1513864021&width=100', u'large': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40447390/1/?bust=1513864021&width=600', u'medium': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40447390/1/?bust=1513864021&width=300', u'full': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40447390/1/?bust=1513864021'}, {u'small': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40447390/2/?bust=1513864056&width=100', u'large': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40447390/2/?bust=1513864056&width=600', u'medium': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40447390/2/?bust=1513864056&width=300', u'full': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40447390/2/?bust=1513864056'}, {u'small': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40447390/3/?bust=1513864059&width=100', u'large': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40447390/3/?bust=1513864059&width=600', u'medium': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40447390/3/?bust=1513864059&width=300', u'full': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40447390/3/?bust=1513864059'}]",2017-12-21T13:51:14+0000,Large,Dog,adopted,2018-03-17T02:22:48+0000,[],Dog,https://www.petfinder.com/dog/brooklyn-40447390/ca/el-centro/dees-rescue-ca2545/?referrer_id=f39f8922-e11e-4604-a147-a96d4dfba982
ca2545,40133507,dog,Adult,,True,True,True,False,True,Terrier,,False,Short,,,,,,El Centro,US,92243,CA,,(760) 554-6305,Clara is a wonderful dog but does not like cats. She gets along with other dogs.,2.7503,False,True,True,Female,40133507,Clara,CA2545,"[{u'small': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40133507/1/?bust=1512943596&width=100', u'large': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40133507/1/?bust=1512943596&width=600', u'medium': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40133507/1/?bust=1512943596&width=300', u'full': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/40133507/1/?bust=1512943596'}]",2017-12-10T22:08:34+0000,Small,Dog,adopted,2018-01-17T16:37:47+0000,[],Dog,https://www.petfinder.com/dog/clara-40133507/ca/el-centro/dees-rescue-ca2545/?referrer_id=f39f8922-e11e-4604-a147-a96d4dfba982
ca2545,39998899,dog,Young,,True,True,True,False,True,Terrier,,False,Short,Bicolor,,,,,El Centro,US,92243,CA,,(760) 554-6305,"Penelope was found on the side of the road. She is very mellow. 

Dee’s Rescue is one of the easiest...",2.7503,True,True,True,Female,39998899,Penelope,CA2545,"[{u'small': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/39998899/1/?bust=1511628205&width=100', u'large': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/39998899/1/?bust=1511628205&width=600', u'medium': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/39998899/1/?bust=1511628205&width=300', u'full': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/39998899/1/?bust=1511628205'}]",2017-11-25T16:41:01+0000,Medium,Dog,adopted,2017-12-07T21:58:49+0000,[],Dog,https://www.petfinder.com/dog/penelope-39998899/ca/el-centro/dees-rescue-ca2545/?referrer_id=f39f8922-e11e-4604-a147-a96d4dfba982
ca2545,39996902,dog,Young,,True,True,True,False,True,Siberian Husky,Shepherd,False,Short,Gray / Blue / Silver,,,,,El Centro,US,92243,CA,,(760) 554-6305,Vicky was found at an outdoor mall in semi emaciated condition. She is a super sweetheart and has loved all...,2.7503,,True,True,Female,39996902,Vicky,CA2545,"[{u'small': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/39996902/1/?bust=1511586300&width=100', u'large': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/39996902/1/?bust=1511586300&width=600', u'medium': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/39996902/1/?bust=1511586300&width=300', u'full': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/39996902/1/?bust=1511586300'}, {u'small': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/39996902/2/?bust=1511586330&width=100', u'large': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/39996902/2/?bust=1511586330&width=600', u'medium': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/39996902/2/?bust=1511586330&width=300', u'full': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/39996902/2/?bust=1511586330'}]",2017-11-25T05:02:40+0000,Small,Dog,adopted,2017-12-19T00:15:26+0000,[],Dog,https://www.petfinder.com/dog/vicky-39996902/ca/el-centro/dees-rescue-ca2545/?referrer_id=f39f8922-e11e-4604-a147-a96d4dfba982
ca2545,39967270,dog,Young,,True,True,True,False,True,Pit Bull Terrier,Labrador Retriever,False,Short,Brown / Chocolate,,,,,El Centro,US,92243,CA,,(760) 554-6305,Very friendly pit bull/mix. Wandered into Home Depot looking for a new family.,2.7503,,True,True,Male,39967270,Bradley,CA2545,"[{u'small': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/39967270/1/?bust=1511229384&width=100', u'large': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/39967270/1/?bust=1511229384&width=600', u'medium': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/39967270/1/?bust=1511229384&width=300', u'full': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/39967270/1/?bust=1511229384'}]",2017-11-21T01:53:15+0000,Large,Dog,adopted,2017-11-27T05:19:50+0000,[],Dog,https://www.petfinder.com/dog/bradley-39967270/ca/el-centro/dees-rescue-ca2545/?referrer_id=f39f8922-e11e-4604-a147-a96d4dfba982
ca2545,39842539,dog,Adult,,False,True,True,True,False,Poodle,,False,Short,,,,,,El Centro,US,92243,CA,,(760) 554-6305,Ray Charles was left in a backyard for 7 years. He was recently neutered so the desire to mark his...,2.7503,,True,True,Male,39842539,Ray Charles,CA2545,"[{u'small': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/39842539/1/?bust=1509996430&width=100', u'large': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/39842539/1/?bust=1509996430&width=600', u'medium': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/39842539/1/?bust=1509996430&width=300', u'full': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/39842539/1/?bust=1509996430'}]",2017-11-06T19:26:10+0000,Small,Dog,adopted,2018-03-08T05:10:53+0000,[],Dog,https://www.petfinder.com/dog/ray-charles-39842539/ca/el-centro/dees-rescue-ca2545/?referrer_id=f39f8922-e11e-4604-a147-a96d4dfba982
ca2545,39842461,dog,Young,,True,True,True,False,False,Terrier,,False,Short,,,,,,El Centro,US,92243,CA,,(760) 554-6305,Penelope is a terrier mix that loves to be around people and other dogs.,2.7503,True,True,True,Female,39842461,Penelope,CA2545,"[{u'small': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/39842461/1/?bust=1509996193&width=100', u'large': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/39842461/1/?bust=1509996193&width=600', u'medium': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/39842461/1/?bust=1509996193&width=300', u'full': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/39842461/1/?bust=1509996193'}]",2017-11-06T19:20:46+0000,Medium,Dog,adopted,2017-12-22T03:27:50+0000,[],Dog,https://www.petfinder.com/dog/penelope-39842461/ca/el-centro/dees-rescue-ca2545/?referrer_id=f39f8922-e11e-4604-a147-a96d4dfba982
ca2545,39842425,dog,Adult,,True,True,True,False,False,Poodle,,False,Short,,,,,,El Centro,US,92243,CA,,(760) 554-6305,Cricket currently has an ear infection that is being treated.,2.7503,,True,True,Female,39842425,Cricket,CA2545,"[{u'small': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/39842425/1/?bust=1509995925&width=100', u'large': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/39842425/1/?bust=1509995925&width=600', u'medium': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/39842425/1/?bust=1509995925&width=300', u'full': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/39842425/1/?bust=1509995925'}]",2017-11-06T19:17:08+0000,Medium,Dog,adopted,2017-11-11T07:31:50+0000,[],Dog,https://www.petfinder.com/dog/cricket-39842425/ca/el-centro/dees-rescue-ca2545/?referrer_id=f39f8922-e11e-4604-a147-a96d4dfba982
ca2545,39842409,dog,Adult,,True,True,True,False,False,Terrier,,False,Short,White / Cream,,,,,El Centro,US,92243,CA,,(760) 554-6305,Miller is shy at first but a big goof ball once he knows u.,2.7503,True,True,True,Male,39842409,Miller,CA2545,"[{u'small': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/39842409/1/?bust=1509995708&width=100', u'large': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/39842409/1/?bust=1509995708&width=600', u'medium': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/39842409/1/?bust=1509995708&width=300', u'full': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/39842409/1/?bust=1509995708'}]",2017-11-06T19:13:47+0000,Small,Dog,adopted,2017-11-19T02:37:26+0000,[],Dog,https://www.petfinder.com/dog/miller-39842409/ca/el-centro/dees-rescue-ca2545/?referrer_id=f39f8922-e11e-4604-a147-a96d4dfba982
ca2545,39842384,dog,Young,,True,True,True,False,True,Shepherd,Rottweiler,False,Short,,,,,,El Centro,US,92243,CA,,(760) 554-6305,Sam is a shepherd/Rottweiler mix. Super gentle.,2.7503,True,True,True,Male,39842384,Sam,CA2545,"[{u'small': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/39842384/1/?bust=1509995504&width=100', u'large': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/39842384/1/?bust=1509995504&width=600', u'medium': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/39842384/1/?bust=1509995504&width=300', u'full': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/39842384/1/?bust=1509995504'}]",2017-11-06T19:10:27+0000,Large,Dog,adopted,2017-12-19T00:15:27+0000,[],Dog,https://www.petfinder.com/dog/sam-39842384/ca/el-centro/dees-rescue-ca2545/?referrer_id=f39f8922-e11e-4604-a147-a96d4dfba982
ca2545,39842203,dog,Adult,,True,True,True,False,False,German Shepherd Dog,,False,Short,Golden,,,,,El Centro,US,92243,CA,,(760) 554-6305,Bubba is a giant of a dog but super sweet.,2.7503,,True,True,Male,39842203,Bubba,CA2545,"[{u'small': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/39842203/1/?bust=1509994345&width=100', u'large': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/39842203/1/?bust=1509994345&width=600', u'medium': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/39842203/1/?bust=1509994345&width=300', u'full': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/39842203/1/?bust=1509994345'}]",2017-11-06T18:50:33+0000,Large,Dog,adopted,2017-11-06T21:50:07+0000,[],Dog,https://www.petfinder.com/dog/bubba-39842203/ca/el-centro/dees-rescue-ca2545/?referrer_id=f39f8922-e11e-4604-a147-a96d4dfba982
ca2545,39841986,dog,Baby,,True,True,True,False,True,Pit Bull Terrier,,False,Short,Black,,,,,El Centro,US,92243,CA,,(760) 554-6305,Gomer is a pit bull  that loves to be around people and other dogs. He&#039;s young but with the proper...,2.7503,True,True,True,Male,39841986,Gomer,CA2545,"[{u'small': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/39841986/1/?bust=1509994041&width=100', u'large': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/39841986/1/?bust=1509994041&width=600', u'medium': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/39841986/1/?bust=1509994041&width=300', u'full': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/39841986/1/?bust=1509994041'}]",2017-11-06T18:41:01+0000,Large,Dog,adopted,2018-01-28T20:46:30+0000,[],Dog,https://www.petfinder.com/dog/gomer-39841986/ca/el-centro/dees-rescue-ca2545/?referrer_id=f39f8922-e11e-4604-a147-a96d4dfba982
ca2545,39841822,dog,Adult,,True,True,True,False,True,Terrier,,False,Short,,,,,,El Centro,US,92243,CA,,(760) 554-6305,Mocha is a terrier mix that loves to be around people and other dogs.,2.7503,,True,True,Female,39841822,Mocha,CA2545,"[{u'small': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/39841822/1/?bust=1509992751&width=100', u'large': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/39841822/1/?bust=1509992751&width=600', u'medium': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/39841822/1/?bust=1509992751&width=300', u'full': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/39841822/1/?bust=1509992751'}]",2017-11-06T18:25:22+0000,Small,Dog,adopted,2017-11-19T02:37:26+0000,[],Dog,https://www.petfinder.com/dog/mocha-39841822/ca/el-centro/dees-rescue-ca2545/?referrer_id=f39f8922-e11e-4604-a147-a96d4dfba982
ca2545,39841773,dog,Adult,,True,True,True,False,True,Chihuahua,,False,Short,Apricot / Beige,,,,,El Centro,US,92243,CA,,(760) 554-6305,Que is a 2 yr old chi mix that is great with other dogs. He&#039;s friendly and knows to go...,2.7503,,True,True,Male,39841773,Que,CA2545,"[{u'small': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/39841773/1/?bust=1509992473&width=100', u'large': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/39841773/1/?bust=1509992473&width=600', u'medium': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/39841773/1/?bust=1509992473&width=300', u'full': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/39841773/1/?bust=1509992473'}]",2017-11-06T18:19:09+0000,Small,Dog,adopted,2018-01-28T20:46:30+0000,[],Dog,https://www.petfinder.com/dog/que-39841773/ca/el-centro/dees-rescue-ca2545/?referrer_id=f39f8922-e11e-4604-a147-a96d4dfba982
ca2545,38932227,dog,Young,,True,True,True,False,True,Chihuahua,,False,Short,Golden,,,,,El Centro,US,92243,CA,,(760) 554-6305,Phoebe is a great dog that needs a family to love. She gets along with other dogs and loves children.,2.7503,,True,True,Female,38932227,Phoebe,CA2545,"[{u'small': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/38932227/1/?bust=1501447502&width=100', u'large': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/38932227/1/?bust=1501447502&width=600', u'medium': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/38932227/1/?bust=1501447502&width=300', u'full': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/38932227/1/?bust=1501447502'}]",2017-07-30T19:42:39+0000,Small,Dog,adopted,2017-10-02T15:08:06+0000,[],Dog,https://www.petfinder.com/dog/phoebe-38932227/ca/el-centro/dees-rescue-ca2545/?referrer_id=f39f8922-e11e-4604-a147-a96d4dfba982
ca2545,38928278,dog,Young,,True,True,True,False,True,Boxer,Labrador Retriever,False,Short,Golden,,,,,El Centro,US,92243,CA,,(760) 554-6305,Jenny was found in the middle of a field with no houses in site. She was starving and dehydrated from...,2.7503,,True,True,Female,38928278,Jenny,CA2545,"[{u'small': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/38928278/1/?bust=1501379480&width=100', u'large': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/38928278/1/?bust=1501379480&width=600', u'medium': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/38928278/1/?bust=1501379480&width=300', u'full': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/38928278/1/?bust=1501379480'}]",2017-07-30T01:49:33+0000,Medium,Dog,adopted,2017-08-31T14:10:18+0000,[],Dog,https://www.petfinder.com/dog/jenny-38928278/ca/el-centro/dees-rescue-ca2545/?referrer_id=f39f8922-e11e-4604-a147-a96d4dfba982
ca2545,38927804,dog,Young,,True,True,True,False,True,Dachshund,Labrador Retriever,False,Short,Golden,,,,,El Centro,US,92243,CA,,(760) 554-6305,Poor Judy was dumped at a laundrymat. She seems to like everyone and other animals. She just wants a family...,2.7503,True,True,True,Female,38927804,Judy,CA2545,"[{u'small': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/38927804/1/?bust=1501375191&width=100', u'large': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/38927804/1/?bust=1501375191&width=600', u'medium': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/38927804/1/?bust=1501375191&width=300', u'full': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/38927804/1/?bust=1501375191'}]",2017-07-30T00:38:19+0000,Medium,Dog,adopted,2017-08-31T18:01:37+0000,[],Dog,https://www.petfinder.com/dog/judy-38927804/ca/el-centro/dees-rescue-ca2545/?referrer_id=f39f8922-e11e-4604-a147-a96d4dfba982
ca2545,38927774,dog,Young,,True,True,True,False,True,Catahoula Leopard Dog,Pit Bull Terrier,False,Short,White / Cream,,,,,El Centro,US,92243,CA,,(760) 554-6305,Zeus was a homeless dog on the streets of Mexicali. He has been fully vetted and has no health issues....,2.7503,False,True,,Male,38927774,Zeus,CA2545,"[{u'small': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/38927774/1/?bust=1501374984&width=100', u'large': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/38927774/1/?bust=1501374984&width=600', u'medium': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/38927774/1/?bust=1501374984&width=300', u'full': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/38927774/1/?bust=1501374984'}]",2017-07-30T00:34:40+0000,Large,Dog,adopted,2017-08-31T14:10:18+0000,[],Dog,https://www.petfinder.com/dog/zeus-38927774/ca/el-centro/dees-rescue-ca2545/?referrer_id=f39f8922-e11e-4604-a147-a96d4dfba982
ca2545,38927751,dog,Adult,,True,True,True,False,True,Doberman Pinscher,,False,Short,Black,,,,,El Centro,US,92243,CA,,(760) 554-6305,Scarlett was found pregnant. She had 9 puppies which have all found homes. She was a single mother and now...,2.7503,,True,,Female,38927751,Scarlett,CA2545,"[{u'small': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/38927751/1/?bust=1501374754&width=100', u'large': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/38927751/1/?bust=1501374754&width=600', u'medium': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/38927751/1/?bust=1501374754&width=300', u'full': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/38927751/1/?bust=1501374754'}]",2017-07-30T00:30:55+0000,Medium,Dog,adopted,2017-08-31T18:01:38+0000,[],Dog,https://www.petfinder.com/dog/scarlett-38927751/ca/el-centro/dees-rescue-ca2545/?referrer_id=f39f8922-e11e-4604-a147-a96d4dfba982
ca2545,38927634,dog,Adult,,True,True,True,False,True,Boxer,Mastiff,False,Short,Golden,,,,,El Centro,US,92243,CA,,(760) 554-6305,Frankie is approx 2-3 years old. Very sweet guy who seems to get along with other dogs. He was found...,2.7503,,True,True,Male,38927634,Frankie,CA2545,"[{u'small': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/38927634/1/?bust=1501373798&width=100', u'large': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/38927634/1/?bust=1501373798&width=600', u'medium': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/38927634/1/?bust=1501373798&width=300', u'full': u'https://dl5zpyw5k3jeb.cloudfront.net/photos/pets/38927634/1/?bust=1501373798'}]",2017-07-30T00:14:30+0000,Large,Dog,adopted,2017-08-31T18:01:38+0000,[],Dog,https://www.petfinder.com/dog/frankie-38927634/ca/el-centro/dees-rescue-ca2545/?referrer_id=f39f8922-e11e-4604-a147-a96d4dfba982
